DateTime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,dayofweek,month,day_of_year,is_weekend,is_anomaly_iso,is_anomaly_svm,is_anomaly_combined
2004-06-01 08:00:00,0.3932554584441463,0.9895117314609412,1.449704690811326,1.1685530744971742,1.2139712287982132,0.09336545038334,-0.7196466564959437,-0.0506246424703369,2.066287482243572,0.7471192288659019,-0.4689192717776027,1.8218592533129847,1.1006424751195978,8,1,6,153,0,0,0,0
2004-06-01 09:00:00,0.1057148207791614,0.4666438663604975,1.11818336705669,0.6011382071056648,0.7350080087371191,0.0460087627614723,-0.3803940554812257,0.0242228861071993,1.3392454747989262,0.6762566933010445,-0.2931903998662176,1.272944177800934,0.938982967438486,9,1,6,153,0,0,0,0
2004-06-01 10:00:00,-0.2537109763020692,0.3886723426174489,0.4462575115154079,0.1788759802096579,0.3390147953007815,-0.038180904121848,-0.1035327374117431,-0.3250655805879699,1.0510486430190666,0.5030371619202821,-0.1551177147929861,1.0649342544489997,0.9925973159455214,10,1,6,153,0,0,0,0
2004-06-01 11:00:00,-0.3974812951345615,0.3473933006358349,0.1390761777684815,0.2316587585716588,0.3842711625506487,-0.0907994459239233,-0.1620245651729014,-0.3999131091655061,1.1656723829315108,0.5345316221713299,-0.0547012165579092,0.8569243310970645,0.97790099706542,11,1,6,153,0,0,0,0
2004-06-01 12:00:00,-0.1818258168858232,0.7418374795712573,0.1405909985065717,0.6935080692391665,0.8179780153618756,-0.1434179877259985,-0.5207744421080056,-0.3250655805879699,1.6732918025437635,0.9255878369551722,0.095923530794707,0.7818096365533099,1.197257164053595,12,1,6,153,0,0,0,0
2004-06-01 13:00:00,0.2494851396116538,0.7601837204519747,0.2986185940233918,0.6671166800581659,0.7915784677994531,-0.138156133545791,-0.3764946002971485,-0.350014756780482,1.571767918621313,0.7234983836776161,0.3971730254999388,0.0595529582479801,0.8527101325312265,13,1,6,153,0,0,0,0
2004-06-01 14:00:00,-0.3974812951345615,0.2694217768927863,0.0900682023795737,0.3768113990671612,0.5238116282377391,-0.3959869883759597,-0.2166169377499825,-0.7242523996681632,1.0968981389840444,0.421676472938409,0.610558084249478,-0.2582399802063649,0.7854880813574305,14,1,6,153,0,0,0,0
2004-06-01 15:00:00,-0.4693664545508078,0.3198739393147589,0.0706474236861092,0.2316587585716588,0.3918138904256265,-0.3696777174749221,-0.1854212962773647,-0.5995065187056029,1.1034480669790412,0.3271930921852659,0.472485399176247,-0.0444520034279871,0.846722743357852,15,1,6,153,0,0,0,0
2004-06-01 16:00:00,0.2494851396116538,0.8289821237546646,0.0779410050176547,0.8518564043251692,0.9499757531739882,-0.1855128211676587,-0.4778804350831562,-0.1753705234328973,1.6110674865912935,0.7313719987403781,0.4975895237350162,-0.0502300568544298,0.8850964648781159,16,1,6,153,0,0,0,0
2004-06-01 17:00:00,1.0402218931903615,1.1225219778461415,0.5720343865033813,1.4984454392596798,1.4704239765474605,-0.0118716332208104,-0.7742390290730248,0.1739179432622718,2.1350617261910383,1.0620638313763788,0.3595168386617847,0.128889599365292,0.8872736973047972,17,1,6,153,0,0,0,0
2004-06-01 18:00:00,0.9683367337741154,1.1729741402681144,1.2088968652830632,1.221335852859175,1.2479135042356135,-0.1802509669874512,-0.6728531942870172,-0.1753705234328973,2.059737554248575,0.8179817644307592,0.2716524027060922,0.3195653624378989,0.9776288430120847,18,1,6,153,0,0,0,0
2004-06-01 19:00:00,1.9028438061853157,1.8517850528546551,1.840105739598647,2.2769914200991925,2.0361285671708,0.1565077005458303,-1.043301436774353,-0.0256754662778248,3.0684264654780837,1.3192685900932686,0.0833714685153222,1.0129317736110155,1.4457338147486372,19,1,6,153,0,1,0,1
2004-06-01 20:00:00,1.112107052606608,1.182147260708473,1.3317129106897327,1.1949444636781743,1.2365994124231467,0.0144376376802271,-0.6923504702074033,-0.350014756780482,1.9942382742986071,0.9885767574572676,0.0206111571183989,1.076490361301885,1.3771509933081654,20,1,6,153,0,0,0,0
2004-06-01 21:00:00,-0.0380554980533307,0.6088272331860568,-0.0675517965473836,0.6671166800581659,0.7840357399244753,-0.3117973214926393,-0.4622826143468473,-0.6244556948981149,1.5422932426438274,0.6841303083638065,-0.0295970919991395,1.145827002419196,1.3480305096012986,21,1,6,153,0,0,0,0
2004-06-01 22:00:00,-0.3974812951345615,0.2327292951313516,-0.5588159781740625,0.1788759802096579,0.3277007034883147,-0.4328199676374124,-0.1308289237002837,-0.6743540472831391,1.093623174986546,0.4033047044586311,-0.0421491542785243,1.076490361301885,1.2350865774671884,22,1,6,153,0,0,0,0
2004-06-01 23:00:00,0.0338296613629154,0.3382201801954763,-0.6430014573697321,0.3240286207051603,0.4785552609878719,-0.2644406338707716,-0.1308289237002837,-0.5246589901280666,1.1132729589715364,0.308821323705488,-0.0798053411166784,0.97826345305236,1.0546484401059475,23,1,6,153,0,0,0,0
2004-06-02 00:00:00,-0.9725625704645308,-0.3497638528314232,-0.8339676526014679,-0.1906034683243482,-0.0456643263230893,-0.6485559890259209,0.2786138706278243,-1.1234392187483566,0.7039024592842358,-0.0979821212038781,-0.167669777072371,1.1400489489927537,1.0595472130659815,0,2,6,154,0,0,0,0
2004-06-02 01:00:00,-0.9725625704645308,-0.611197785381645,-0.983752206495062,-0.4149302763628518,-0.3172025298222923,-0.780102343531109,0.399496981334218,-1.3230326282884532,0.4681050514643507,-0.1898409636027672,-0.1174615279548325,1.0476000941696717,1.0415850455458582,1,2,6,154,0,0,0,0
2004-06-02 02:00:00,-0.9725625704645308,-0.9643629223354536,-1.0883462867078637,-0.7580183357158574,-0.7659948383834749,-0.9221724063967122,0.9298228863687198,-1.5974735664060864,0.2388575716394624,-0.5520272564898159,-0.2178780261899094,1.19782948325718,0.9980403970122256,2,2,6,154,0,0,0,0
2004-06-02 03:00:00,-0.9230319423301662,-0.9735360427758122,-1.1769050375500618,-0.7184312519443569,-0.709424379321141,-0.9221724063967122,0.7621463134533994,-1.5974735664060864,0.3010818875919321,-0.5494027181355619,-0.2931903998662176,1.296056391506705,0.9759959186920738,3,2,6,154,0,0,0,0
2004-06-02 04:00:00,-0.9686055892122606,-1.2257968548856752,-1.2630949329170569,-0.9823451437543612,-1.1280457763824123,-0.99057651073941,1.4094558740102177,-1.772117799753671,0.0227099478045677,-0.8144810919152133,-0.2429821507486791,1.128492842139868,0.9016978621315632,4,2,6,154,0,0,0,0
2004-06-02 05:00:00,-1.0404417457647015,-1.4000861432524898,-1.2820313909566845,-1.0879107004783628,-1.3203853371943477,-1.0326713441810702,1.6551215506070829,-1.9717112092937676,-0.0657140801278891,-0.9378343945651502,-0.1049094656754476,0.8915926516557203,0.9161220269583288,5,2,6,154,0,0,0,0
2004-06-02 06:00:00,-0.8924935621301276,-1.303768378628724,-1.0591096230797026,-1.035127922116362,-1.2147871469446576,-1.0168857816404475,1.6044286332140787,-1.9966603854862797,-0.0362394041504035,-0.943083471273658,-0.1300135902342169,0.9493731859201467,0.9234701863983796,6,2,6,154,0,0,0,0
2004-06-02 07:00:00,-0.2489331107215332,-0.9506032416749156,0.1622271845472906,-0.8899752816208596,-0.973419854945366,-0.8958631354956745,1.128695100756658,-1.7222194473686467,0.1700833276919959,-0.6911277892652765,-0.1425656525136017,0.9840415064788022,0.9436095863451844,7,2,6,154,0,0,0,0
2004-06-02 08:00:00,0.487375366869021,-0.5194665809780584,1.449704690811326,-0.4941044439058531,-0.4039439003845377,-0.7643167809904864,0.4228937124386814,-1.4727276854435258,0.6613279273167566,-0.3394396497952438,-0.0044929674403703,0.7933657434061954,0.986882080825482,8,2,6,154,0,0,0,0
2004-06-02 09:00:00,0.5933681995218043,-0.2488595279874779,1.11818336705669,-0.2829733304578496,-0.1550338805102683,-0.6485559890259209,0.2708149602596698,-1.223235923518405,0.7464769912517151,-0.1557219649974655,0.1712359044710148,0.481350858378293,0.9789896132787612,9,2,6,154,0,0,0,0
2004-06-02 10:00:00,0.3026457215751652,-0.1984073655655053,0.4462575115154079,-0.2301905520958487,-0.0946920575104454,-0.6959126766477886,0.2318204084188976,-1.198286747325893,0.7923264872166927,-0.1373501965176877,0.4348292123380929,0.0422187979686524,0.9112232539982952,10,2,6,154,0,0,0,0
2004-06-02 11:00:00,0.0780832880305744,-0.1571283235838913,0.1390761777684815,-0.2433862466863489,-0.117320241135379,-0.6117230097644683,0.2708149602596698,-0.9986933377857964,0.6547779993217597,-0.1504728882889576,0.5226936482937854,-0.1022325376924135,0.8480835136245279,11,2,6,154,0,0,0,0
2004-06-02 12:00:00,0.0066826978371426,-0.5469859422991344,0.1405909985065717,-0.428125970953352,-0.332287985572248,-0.7274838017290337,0.5749724646176929,-1.223235923518405,0.3927808795218874,-0.5940198701578794,1.012224077189787,-0.7782647885862023,0.606138560209531,12,2,6,154,0,0,0,0
2004-06-02 13:00:00,0.0344811884875338,-0.9643629223354536,0.2986185940233918,-0.7844097248968579,-0.8037084777583643,-0.9590053856581648,1.1130972800203491,-1.6972702711761347,0.0358098037945613,-1.0979312341746428,1.10008851314548,-0.8591575365563991,0.6001511710361567,13,2,6,154,0,0,0,0
2004-06-02 14:00:00,-0.0156720951213259,-0.9643629223354536,0.0900682023795737,-0.7712140303063577,-0.7810802941334307,-0.980052802378995,1.2027847492541253,-1.797066975946183,-0.0853638641128795,-1.1924146149277857,1.2632653227774804,-1.0151649790703503,0.5762016143426583,14,2,6,154,0,0,0,0
2004-06-02 15:00:00,-0.056938763810434,-0.5515725025193138,0.0706474236861092,-0.5073001384963534,-0.4190293561344934,-0.9063868438560896,0.6997550305081639,-1.6224227425985984,0.3141817435819257,-0.8223547069779753,1.3762338832919423,-0.9978308187910224,0.7920197786374759,15,2,6,154,0,0,0,0
2004-06-02 16:00:00,0.1052869329254934,-0.2488595279874779,0.0779410050176547,-0.2301905520958487,-0.1022347853854232,-0.8274590311529767,0.2864127809959787,-1.3729309806734775,0.5172295114268268,-0.533655488010038,1.3260256341744037,-0.9862747119381372,0.7487472841571783,16,2,6,154,0,0,0,0
2004-06-02 17:00:00,0.4831655533558093,-0.4002160152533959,0.5720343865033813,-0.3357561088198506,-0.222918431385069,-0.8379827395133918,0.4306926228068358,-1.4477785092510138,0.4157056275043763,-0.7619903248301338,1.012224077189787,-0.7262623077482182,0.7101014085835793,17,2,6,154,0,0,0,0
2004-06-02 18:00:00,0.9219109016511228,-0.0149449567583321,1.2088968652830632,-0.0190594386478453,0.1315897787388903,-0.7485312184498638,0.0797416562398861,-1.223235923518405,0.8447259111766672,-0.3945549552345773,0.798839018440248,-0.333354674750119,1.0230785699190643,18,2,6,154,0,0,0,0
2004-06-02 19:00:00,1.1400027861114197,0.5767213116448014,1.840105739598647,0.5483554287436642,0.6822089136122741,-0.3854632800155446,-0.3024049517996813,-0.350014756780482,1.362170222781415,0.1828434827012972,0.6733183956464013,-0.1080105911188562,1.1422820452798836,19,2,6,154,0,0,0,0
2004-06-02 20:00:00,0.952840531744266,0.0538534465443578,1.3317129106897327,0.1524845910286576,0.3050725198633811,-0.4117725509165822,-0.084035461491357,-0.1753705234328973,1.109997994974038,-0.0428668157645446,0.4599333368968621,0.1577798664975052,1.109895712932995,20,2,6,154,0,0,0,0
2004-06-02 21:00:00,0.3286879499864399,-0.3268310517305266,-0.0675517965473836,-0.2565819412768493,-0.1286343329478458,-0.6117230097644683,0.2318204084188976,-0.4997098139355544,0.7595768472417087,-0.3578114182750216,0.2465482781473229,0.4524605912460798,1.0824081535461392,21,2,6,154,0,0,0,0
2004-06-02 22:00:00,-0.1302325643318206,-0.2809654495287333,-0.5588159781740625,-0.2565819412768493,-0.1248629690103568,-0.680127114107166,0.2279209532348204,-1.0735408663633326,0.7792266312266991,-0.2764507292931484,0.1335797176328607,0.7298071557153263,1.2037888613336405,22,2,6,154,0,0,0,0
2004-06-02 23:00:00,-0.2051399226424435,-0.6157843456018244,-0.6430014573697321,-0.4941044439058531,-0.4077152643220266,-0.8221971769727692,0.5437768231450751,-1.4727276854435258,0.5991036113642869,-0.5913953318036255,0.1084755930740914,0.735585209141769,1.154256823626633,23,2,6,154,0,0,0,0
2004-06-03 00:00:00,-0.271465744591624,-0.4644278583359065,-0.8339676526014679,-0.4413216655438522,-0.3511448052596926,-0.7853641977113165,0.3955975261501409,-1.2731342759034292,0.6285782873417726,-0.4129267237143551,-0.0044929674403703,0.9551512393465892,1.171402528986751,0,3,6,155,0,0,0,0
2004-06-03 01:00:00,-0.505417622113034,-0.4506681776753685,-0.983752206495062,-0.4941044439058531,-0.4077152643220266,-0.8169353227925616,0.3722007950456775,-1.3230326282884532,0.6777027473042486,-0.3394396497952438,-0.0672532788372936,1.3076124983595905,1.448727509335324,1,3,6,155,0,0,0,0
2004-06-03 02:00:00,-0.7638567148783902,-0.9368435610143776,-1.0883462867078637,-0.7976054194873582,-0.8301080253207868,-0.9853146565592024,0.7816435893737855,-1.6473719187911104,0.3764060595343954,-0.7121240960993083,-0.2429821507486791,1.7756348259014438,1.541532041522629,2,3,6,155,0,0,0,0
2004-06-03 03:00:00,-0.9230319423301662,-1.6844528769036082,-1.1769050375500618,-1.2330633409738652,-1.625865816130951,-0.9853146565592024,2.5792924292333836,-1.6473719187911104,-0.6126330677101226,-1.494236525666993,-0.3433986489837561,0.9435951324937036,0.5171441847689188,3,3,6,155,0,0,0,0
2004-06-03 04:00:00,-0.9686055892122606,-1.5789619918394835,-1.2630949329170569,-1.1802805626118646,-1.5051821701313053,-1.0589806150821075,2.201045276377893,-1.9467620331012556,-0.4423349398402056,-1.4706156804787072,-0.2806383375868328,0.9378170790672612,0.6202905709829614,4,3,6,155,0,0,0,0
2004-06-03 05:00:00,-1.0404417457647015,-1.248729655986572,-1.2820313909566845,-0.9823451437543612,-1.124274412444923,-0.8274590311529767,1.3548635014331367,-1.0984900425558446,-0.1475881800653492,-1.061187697215087,-0.4061589603806794,1.105380628434098,0.5672205305825969,5,3,6,155,0,0,0,0
2004-06-03 06:00:00,-0.8924935621301276,-0.3910428948130372,-1.0591096230797026,-0.0718422170098462,0.0787906836140453,-0.1802509669874512,0.1031383873443494,-0.7242523996681632,0.8087013072041848,0.0253711814460587,-0.4061589603806794,1.1169367352869828,0.5723914575959658,6,3,6,155,0,0,0,0
2004-06-03 07:00:00,-0.2489331107215332,0.5675481912044428,0.1622271845472906,1.221335852859175,1.2516848681731023,0.1565077005458303,-0.653355918366631,-0.6993032234756512,1.9483887783336291,0.7917363808882194,-0.2304300884692943,0.7760315831268676,0.5489862090091377,7,3,6,155,0,0,0,0
2004-06-03 08:00:00,0.487375366869021,0.5400288298833669,1.449704690811326,1.2609229366306758,1.289398507547992,0.0091757835000196,-0.6299591872621677,-0.1254721710478732,2.066287482243572,0.9019669917668864,-0.1049094656754476,0.5275752857898339,0.5149669523422373,8,3,6,155,0,0,0,0
2004-06-03 09:00:00,0.5933681995218043,0.627173474066774,1.11818336705669,1.3400971041736771,1.3459689666103258,0.1301984296447927,-0.5519700835806234,0.1489687670697597,1.830490074423687,3.1170773627572417,0.2214441535885537,-0.1369008582510694,0.2836360070073135,9,3,6,155,0,0,0,0
2004-06-03 10:00:00,0.3026457215751652,0.1868636929295584,0.4462575115154079,0.5879425125151646,0.7199225529871635,-0.2854880505916017,-0.2244158481181369,-0.2252688758179215,1.0739733910015554,2.447820082422478,0.8113910807196327,-0.8071550557184155,0.2471673638603959,10,3,6,155,0,0,0,0
2004-06-03 11:00:00,0.0780832880305744,-0.5057069003175205,0.1390761777684815,0.0337233397141556,0.1806175099262464,-0.2854880505916017,0.2279209532348204,-0.2252688758179215,0.4844798714518427,0.5581524673596157,0.8239431429990172,-0.9978308187910224,-0.0522020948083287,11,3,6,155,0,0,0,0
2004-06-03 12:00:00,0.0066826978371426,-0.5378128218587758,0.1405909985065717,0.0601147288951559,0.2183311493011357,-0.2854880505916017,0.2552171395233609,-0.2252688758179215,0.559804043394306,-0.1688446567687354,0.6733183956464013,-0.8476014297035137,-0.0358728516082164,12,3,6,155,0,0,0,0
2004-06-03 13:00:00,0.0344811884875338,-0.6020246649412864,0.2986185940233918,0.1920716748001581,0.3503288871132483,0.1843380974340665,0.114836752896581,0.4273839102446068,0.631853251339271,-0.2554544224591166,0.7486307693227094,-0.9169380708208256,-0.0307019245948475,13,3,6,155,0,0,0,0
2004-06-03 14:00:00,-0.0156720951213259,-0.8818048383722256,0.0900682023795737,-0.2697776358673495,-0.1437197886978015,0.1279764149763179,0.6607604786673917,0.3525862372860679,0.1078590117395262,-0.8066074768524514,0.9871199526310178,-1.1885065818636291,-0.181203116089216,14,3,6,155,0,0,0,0
2004-06-03 15:00:00,-0.056938763810434,-0.8909779588125842,0.0706474236861092,-0.1246249953718471,0.0259915884892003,0.1093676775078534,0.5320784575928436,0.3735847327323464,0.0521846237820534,-0.7199977111620702,0.9871199526310178,-1.3445140243775806,-0.4604331748111356,15,3,6,155,0,0,0,0
2004-06-03 16:00:00,0.1052869329254934,-0.8405257963906115,0.0779410050176547,0.0469190343046557,0.1994743296136911,0.2264284569757645,0.5164806368565347,0.5363414174234991,0.1569834717020023,-0.6281388687631811,1.0373282017485568,-1.500521466891532,-0.6980236633727693,16,3,6,155,0,0,0,0
2004-06-03 17:00:00,0.4831655533558093,-0.2167536064462226,0.5720343865033813,0.7858779313726681,0.8971766580491431,0.4720482127270655,-0.0255436337301987,0.8447490376420588,0.7595768472417087,0.0542411033428524,1.024776139469172,-1.3734042915097937,-0.4683256423578566,17,3,6,155,0,0,0,0
2004-06-03 18:00:00,0.9219109016511228,-0.2488595279874779,1.2088968652830632,0.5351597341531638,0.6708948217998073,0.6934953956777147,0.0797416562398861,1.0956432437156374,0.6777027473042486,-0.0349932007017827,0.798839018440248,-1.1538382613049736,-0.3700780291038477,18,3,6,155,0,0,0,0
2004-06-03 19:00:00,1.1400027861114197,0.127238410067227,1.840105739598647,1.1685530744971742,1.2139712287982132,0.7754973254794463,-0.2478125792226002,1.202942667520985,1.1460225989465205,0.2274606347236148,0.5603498351319395,-1.0556113530554487,-0.5050664395581095,19,3,6,155,0,0,0,0
2004-06-03 20:00:00,0.952840531744266,-0.180061124684788,1.3317129106897327,0.5087683449721634,0.6520380021123627,0.6945712095118439,-0.0021469026257354,1.0778457883909789,0.8119762712016831,0.0516165649885984,0.4097250877793236,-0.7782647885862023,-0.2838051941965877,20,3,6,155,0,0,0,0
2004-06-03 21:00:00,0.3286879499864399,-0.6708230682439764,-0.0675517965473836,-0.3753431925913512,-0.2606320707599583,0.3706823408719628,0.6217659268266196,0.7159147352663698,0.20283296766698,-0.5992689468663874,0.2716524027060922,-0.2986863541914631,0.1679705343398516,21,3,6,155,0,0,0,0
2004-06-03 22:00:00,-0.1302325643318206,-0.7029289897852317,-0.5588159781740625,-0.3753431925913512,-0.2644034346974472,0.0031488525992478,0.6256653820106968,0.3209478065214082,0.1438836157120087,-0.4470457223196568,0.1586838421916304,-0.2524619267799222,0.0395138211656347,22,3,6,155,0,0,0,0
2004-06-03 23:00:00,-0.2051399226424435,-0.6341305864825417,-0.6430014573697321,-0.3753431925913512,-0.2606320707599583,-0.1067099189495359,0.5476762783291523,0.1495610323799676,0.219207787654472,-0.3893058785260693,0.0206111571183989,-0.0097836828693312,0.1100017209794528,23,3,6,155,0,0,0,0
2004-06-04 00:00:00,-0.271465744591624,-0.5653321831798518,-0.8339676526014679,-0.2829733304578496,-0.1588052444477572,-0.1460879493426617,0.469687174647608,0.0324405672863352,0.2912569955994369,-0.2764507292931484,-0.0295970919991395,0.0537749048215378,0.1029257155927376,0,4,6,156,0,0,0,0
2004-06-04 01:00:00,-0.505417622113034,-0.9964688438767088,-0.983752206495062,-0.6524527789918557,-0.6113689169464288,-0.3209314007075396,0.9415212519209516,-0.2868644680795539,-0.0526142241378955,-0.7619903248301338,0.0457152816771681,-0.0386739500015444,0.1151726479928217,1,4,6,156,0,0,0,0
2004-06-04 02:00:00,-0.7638567148783902,-1.1203059698215507,-1.0883462867078637,-0.8108011140778584,-0.8338793892582756,-0.5231251818570212,1.132594555940735,-0.6647865165898454,-0.0755389721203843,-0.7856111700184196,0.0206111571183989,0.1057773856595215,0.2618636827404971,2,4,6,156,0,0,0,0
2004-06-04 03:00:00,-0.9230319423301662,-0.8496989168309702,-1.1769050375500618,-0.665648473582356,-0.6264543726963846,-0.537916526945949,0.7270512167967045,-0.6985628918378913,0.048909659784555,-0.4916628743419744,-0.0923574033960628,0.2791189884528006,0.2629522989538378,3,4,6,156,0,0,0,0
2004-06-04 04:00:00,-0.9686055892122606,-1.0744403676197574,-1.2630949329170569,-0.7976054194873582,-0.8150225695708311,-0.7209416150776778,0.9454207071050288,-1.0819066138700206,-0.1737878920453364,-0.5992689468663874,-0.2304300884692943,0.3311214692907843,0.1004763291127211,4,4,6,156,0,0,0,0
2004-06-04 05:00:00,-1.0404417457647015,-1.6890394371237876,-1.2820313909566845,-1.2462590355643657,-1.6635794555058403,-0.6903987575966729,2.785963553989476,-1.057928956709934,-0.7567314836000524,-1.494236525666993,-0.205325963910525,0.1635579199239479,-0.0369614678215571,5,4,6,156,0,0,0,0
2004-06-04 06:00:00,-0.8924935621301276,-1.2257968548856752,-1.0591096230797026,-0.9559537545733608,-1.0827894091325452,-0.4870611770459588,1.5225400743484572,-0.7556256152395855,-0.2949615599527774,-1.069061312277849,-0.205325963910525,0.2791189884528006,0.0778875426858985,6,4,6,156,0,0,0,0
2004-06-04 07:00:00,-0.2489331107215332,0.4620573061403182,0.1622271845472906,0.8386607097346688,0.9348902974240324,0.0345198622141553,-0.2985054966156041,-0.1807749443885452,1.6667418745487663,0.52140893040006,-0.0295970919991395,0.0422187979686524,0.1012927912727266,7,4,6,156,0,0,0,0
2004-06-04 08:00:00,0.487375366869021,-0.5790918638403898,1.449704690811326,-0.0850379116003463,0.0599338639266007,0.6511528548001775,0.2552171395233609,0.4802791509203247,0.3862309515268906,-0.2738261909388945,0.1210276553534763,-0.3680229953087749,-0.1648738728891037,8,4,6,156,0,0,0,0
2004-06-04 09:00:00,0.5933681995218043,-0.9735360427758122,1.11818336705669,-0.6128656952203551,-0.5623411857590728,0.745235332726067,0.9532196174731832,0.722289163844475,-0.1770628560428349,-0.8905927041885786,0.2465482781473229,-0.6164792926458081,-0.2887039671566214,9,4,6,156,0,0,0,0
2004-06-04 10:00:00,0.3026457215751652,-1.0790269278399367,0.4462575115154079,-0.6524527789918557,-0.6151402808839178,0.6306899983060522,1.1403934663088895,0.7786071872965777,-0.3047864519452726,-1.1346747711341982,0.4975895237350162,-0.9804966585116944,-0.4707750288378735,10,4,6,156,0,0,0,0
2004-06-04 11:00:00,0.0780832880305744,-0.9414301212345568,0.1390761777684815,-0.4941044439058531,-0.4077152643220266,0.4616644719207896,0.8752305137916387,0.7012063804537262,-0.1312133600778572,-0.9142135493768644,0.6482142710876321,-1.0902796736141047,-0.4397494667576603,11,4,6,156,0,0,0,0
2004-06-04 12:00:00,0.0066826978371426,-0.7533811522072043,0.1405909985065717,-0.1510163845528475,-0.0041793230107111,0.2830862456632343,0.539877367960998,0.5486692456597989,0.0914841917520342,-0.7567412481216259,0.7737348938814786,-1.182728528437187,-0.4476419343043812,12,4,6,156,0,0,0,0
2004-06-04 13:00:00,0.0344811884875338,-0.5607456229596725,0.2986185940233918,0.0601147288951559,0.2107884214261579,0.1843380974340665,0.2903122361800559,0.4273839102446068,0.389505915524389,-0.5599008715525777,0.7737348938814786,-1.0960577270405472,-0.2990458211833593,13,4,6,156,0,0,0,0
2004-06-04 14:00:00,0.3932554584441463,-0.7809005135282803,0.0900682023795737,-0.3357561088198506,-0.2116043395726022,0.1279764149763179,0.6256653820106968,0.3525862372860679,0.0161600198095709,-0.7961093234354355,0.7737348938814786,-1.0787235667612192,-0.2603999456097602,14,4,6,156,0,0,0,0
2004-06-04 15:00:00,0.3932554584441463,-0.4781875389964445,0.0706474236861092,-0.058646522419346,0.0901047754265121,0.1093676775078534,0.3683013398616003,0.3735847327323464,0.4288054834943698,-0.5887707934493714,0.6231101465288629,-0.90538196396794,-0.1784815755558636,15,4,6,156,0,0,0,0
2004-06-04 16:00:00,0.3932554584441463,-0.2029939257856846,0.0779410050176547,0.3504200098861609,0.4974120806753165,0.2264284569757645,0.0680432906876544,0.5363414174234991,0.6547779993217597,-0.2370826539793388,0.6733183956464013,-0.90538196396794,-0.1316710783822088,16,4,6,156,0,0,0,0
2004-06-04 17:00:00,1.0402218931903615,0.0859593680856131,0.5720343865033813,0.7858779313726681,0.8934052941116543,0.4720482127270655,-0.1737229307251331,0.8447490376420588,1.028123895036578,0.0804864868853921,0.9369117035134794,-1.200062688716515,-0.2606720996630954,17,4,6,156,0,0,0,0
2004-06-04 18:00:00,0.824566414941623,-0.0011852760977941,1.2088968652830632,0.8254650151441684,0.9235762056115656,0.6934953956777147,-0.1659240203569786,1.0956432437156374,1.0412237510265714,0.1933416361183131,0.7109745824845554,-1.0729455133347767,-0.340957545396981,18,4,6,156,0,0,0,0
2004-06-04 19:00:00,1.0402218931903615,0.0859593680856131,1.840105739598647,0.90463918268717,0.9990034843613442,0.7754973254794463,-0.2478125792226002,1.202942667520985,1.273746194848958,0.0621147184056143,0.610558084249478,-0.9516063913794812,-0.2881596590499511,19,4,6,156,0,0,0,0
2004-06-04 20:00:00,0.5370257772766385,-0.1846476849049673,1.3317129106897327,0.3240286207051603,0.474783897050383,0.6945712095118439,0.0602443803195,1.0778457883909789,0.7202772792717278,-0.0874839677868622,0.4473812746174773,-0.7551525748804314,-0.202431132249362,20,4,6,156,0,0,0,0
2004-06-04 21:00:00,-0.1818258168858232,-0.5699187434000311,-0.0675517965473836,-0.1906034683243482,-0.0456643263230893,0.3706823408719628,0.5125811816724574,0.7159147352663698,0.2159328236569736,-0.5100346428217523,0.3344127141030155,-0.6569256666309068,-0.2334566943295749,21,4,6,156,0,0,0,0
2004-06-04 22:00:00,-0.1099406574695769,-0.3726966539323199,-0.5588159781740625,-0.0850379116003463,0.0599338639266007,0.0031488525992478,0.3722007950456775,0.3209478065214082,0.3371064915644146,-0.1740937334772434,0.196340029029784,-0.4200254761467585,-0.1006455163019952,22,4,6,156,0,0,0,0
2004-06-04 23:00:00,0.5370257772766385,0.1043056089663304,-0.6430014573697321,0.3240286207051603,0.4785552609878719,-0.1067099189495359,-0.0255436337301987,0.1495610323799676,0.7726767032317023,0.1382263306789796,0.1084755930740914,-0.2062374993683808,0.0204630374321707,23,4,6,156,0,0,0,0
2004-06-05 00:00:00,0.3932554584441463,-0.09750304072156,-0.8339676526014679,0.2976372315241599,0.4483843494879604,-0.1460879493426617,-0.0372419992824304,0.0324405672863352,0.7792266312266991,0.1460999457417415,0.0331632193977837,-0.0097836828693312,0.1328626614596099,0,5,6,157,1,0,0,0
2004-06-05 01:00:00,-0.4693664545508078,-0.735034911326487,-0.983752206495062,-0.3753431925913512,-0.2681747986349362,-0.3209314007075396,0.4462904435431447,-0.2868644680795539,0.2486824636319576,-0.3604359566292756,-0.0170450297197551,0.0999993322330788,0.1780402343132543,1,5,6,157,1,0,0,0
2004-06-05 02:00:00,-0.3974812951345615,-0.5378128218587758,-1.0883462867078637,-0.1906034683243482,-0.0494356902605782,-0.9537435314779572,0.1265351184488127,-0.973744161593284,0.5008546914393348,0.0358693348630746,-0.1300135902342169,0.2791189884528006,0.1951859396733721,2,5,6,157,1,0,0,0
2004-06-05 03:00:00,-0.6131367733833001,-0.735034911326487,-1.1769050375500618,-0.4941044439058531,-0.4077152643220266,-0.9537435314779572,0.4150948020705269,-0.973744161593284,0.1799082196844911,-0.1189784280379099,-0.1300135902342169,0.3080092555850138,0.2281165801269319,3,5,6,157,1,0,0,0
